RMBS,101495,2017-10-06 13:27:53,904,0,1,8611,400,V.T.,Pagante
RMBS,77970,2016-10-03 13:14:22,904,0,0,8611,400,V.T.,Pagante
RMBS,121204,2017-10-05 17:37:04,904,1,0,8611,400,V.T.,Pagante
RMBS,77022,2016-10-04 12:42:33,904,1,0,8611,400,V.T.,Pagante
RMBS,53676,2017-10-03 08:57:04,904,1,0,8611,400,V.T.,Pagante
RMBS,20738,2016-10-07 17:33:45,904,0,0,8611,410,V.T.,Pagante
RMBS,40887,2017-10-03 08:29:33,904,1,0,8611,400,V.T.,Pagante
RMBS,11118,2017-10-07 09:29:51,904,0,1,8611,400,V.T.,Pagante
RMBS,138865,2016-10-07 07:09:25,904,0,0,8611,400,V.T.,Pagante
RMBS,138865,2016-10-04 07:07:17,904,0,0,8611,400,V.T.,Pagante
RMBS,57277,2016-10-07 17:40:08,904,0,1,8611,410,V.T.,Pagante
RMBS,76524,2017-10-03 17:06:15,904,1,0,8611,400,V.T.,Pagante
RMBS,76524,2017-10-05 16:58:36,904,1,0,8611,400,V.T.,Pagante
RMBS,69527,2016-10-02 13:55:31,904,0,0,8611,410,V.T.,Pagante
RMBS,26455,2016-10-07 12:23:26,904,1,0,8611,410,V.T.,Pagante
RMBS,147501,2016-10-05 06:44:30,904,0,1,8611,410,V.T.,Pagante
RMBS,142751,2016-10-05 06:52:16,904,0,0,8611,410,V.T.,Pagante
RMBS,79516,2016-10-04 16:28:27,904,1,0,8611,410,V.T.,Pagante
RMBS,135082,2016-10-03 14:00:04,904,1,0,8611,400,V.T.,Pagante
RMBS,98863,2016-10-02 13:16:13,904,1,0,8611,410,V.T.,Pagante
RMBS,98434,2016-10-02 13:39:17,904,0,1,8611,400,V.T.,Pagante
RMBS,37189,2017-10-01 22:39:09,904,1,0,8611,400,V.T.,Pagante
RMBS,116713,2016-10-06 14:48:47,904,1,0,8611,400,V.T.,Pagante
RMBS,89001,2016-10-01 14:52:40,904,0,0,8611,410,V.T.,Pagante
RMBS,87430,2017-10-02 19:33:49,904,1,0,8611,400,V.T.,Pagante
RMBS,87430,2017-10-04 06:04:10,904,0,0,8611,400,V.T.,Pagante
RMBS,27797,2017-10-05 19:18:39,904,0,0,8611,400,V.T.,Pagante
RMBS,44752,2016-10-07 17:44:10,904,0,1,8611,410,V.T.,Pagante
RMBS,59787,2017-10-05 19:43:26,904,1,0,8611,400,V.T.,Pagante
RMBS,128779,2016-10-01 22:18:30,904,1,0,8611,410,V.T.,Pagante
RMBS,82640,2016-10-03 11:38:53,904,0,0,8611,410,V.T.,Pagante
RMBS,50457,2016-10-05 19:10:09,904,1,0,8611,410,V.T.,Pagante
RMBS,79534,2017-10-02 09:34:10,904,0,0,8611,400,V.T.,Pagante
RMBS,105189,2016-10-02 23:25:31,904,0,1,8611,410,V.T.,Pagante
RMBS,31023,2017-10-05 22:03:55,904,1,0,8611,400,V.T.,Pagante
RMBS,65083,2017-10-02 07:06:42,904,0,0,8611,400,V.T.,Pagante
RMBS,65083,2017-10-03 06:59:07,904,0,1,8611,400,V.T.,Pagante
RMBS,65083,2017-10-06 07:02:43,904,0,1,8611,400,V.T.,Pagante
RMBS,65083,2017-10-05 07:07:04,904,0,0,8611,400,V.T.,Pagante
RMBS,77475,2016-10-04 22:30:50,904,1,0,8611,410,V.T.,Pagante
RMBS,156971,2017-10-04 05:50:13,904,0,1,8611,400,V.T.,Pagante
RMBS,134324,2017-10-04 05:52:33,904,0,1,8611,400,V.T.,Pagante
RMBS,71223,2016-10-03 08:40:51,904,0,1,8611,400,V.T.,Pagante
RMBS,127578,2017-10-05 20:08:10,904,1,1,8611,400,V.T.,Pagante
RMBS,60213,2016-10-06 06:47:04,904,0,1,8611,410,V.T.,Pagante
RMBS,48240,2016-10-05 07:33:01,904,1,0,8611,410,V.T.,Pagante
RMBS,163669,2017-10-07 12:33:48,904,1,0,8611,400,V.T.,Pagante
RMBS,163669,2017-10-04 05:49:25,904,0,1,8611,400,V.T.,Pagante
RMBS,54074,2016-10-04 07:49:53,904,1,0,8611,400,V.T.,Pagante
RMBS,54074,2016-10-05 07:55:59,904,1,0,8611,400,V.T.,Pagante
RMBS,91411,2017-10-05 16:56:17,904,1,0,8611,400,V.T.,Pagante
RMBS,141592,2017-10-05 19:07:03,904,0,0,8611,400,V.T.,Pagante
RMBS,78968,2016-10-07 16:32:00,904,1,0,8611,400,V.T.,Pagante
RMBS,78968,2016-10-04 16:20:13,904,1,0,8611,400,V.T.,Pagante
RMBS,56600,2017-10-05 11:53:40,904,0,0,8611,400,V.T.,Pagante
RMBS,130703,2016-10-04 19:26:32,904,1,0,8611,410,V.T.,Pagante
RMBS,139500,2016-10-05 14:14:03,904,1,0,8611,410,V.T.,Pagante
RMBS,80898,2017-10-03 09:13:58,904,0,1,8611,400,V.T.,Pagante
RMBS,146201,2017-10-05 11:35:07,904,0,1,8611,400,V.T.,Pagante
RMBS,5781,2016-10-07 06:58:11,904,0,0,8611,400,V.T.,Pagante
RMBS,5781,2016-10-05 07:34:27,904,1,0,8611,400,V.T.,Pagante
RMBS,17101,2016-10-05 13:24:54,904,0,0,8611,410,V.T.,Pagante
RMBS,954,2016-10-01 07:30:49,904,0,1,8611,410,V.T.,Pagante
RMBS,8906,2016-10-03 06:51:44,904,0,0,8611,400,V.T.,Pagante
RMBS,168521,2017-10-06 18:19:54,904,0,1,8611,400,V.T.,Pagante
RMBS,130547,2016-10-07 16:59:02,904,1,0,8611,410,V.T.,Pagante
RMBS,115900,2016-10-04 09:21:49,904,0,0,8611,400,V.T.,Pagante
RMBS,48974,2017-10-05 17:47:42,904,1,0,8611,400,V.T.,Pagante
RMBS,152705,2016-10-01 09:34:51,904,0,0,8611,410,V.T.,Pagante
RMBS,2780,2016-10-03 12:11:36,904,1,0,8611,400,V.T.,Pagante
RMBS,62983,2016-10-01 14:52:28,904,0,1,8611,410,V.T.,Pagante
RMBS,91874,2016-10-04 17:46:18,904,0,0,8611,400,V.T.,Pagante
RMBS,120750,2016-10-06 16:29:57,904,1,0,8611,400,V.T.,Pagante
RMBS,30209,2016-10-04 13:10:06,904,0,0,8611,410,V.T.,Pagante
RMBS,34001,2016-10-06 17:42:07,904,0,1,8611,400,V.T.,Pagante
RMBS,34004,2017-10-03 08:56:29,904,1,0,8611,400,V.T.,Pagante
RMBS,101243,2017-10-06 13:28:30,904,0,1,8611,400,V.T.,Pagante
RMBS,20398,2017-10-05 07:01:13,904,0,1,8611,400,V.T.,Pagante
RMBS,9988,2016-10-04 09:11:52,904,0,0,8611,400,V.T.,Pagante
RMBS,9988,2017-10-07 11:28:48,904,0,0,8611,400,V.T.,Pagante
RMBS,11028,2017-10-04 06:04:16,904,0,0,8611,400,V.T.,Pagante
RMBS,124328,2017-10-05 07:00:41,904,0,1,8611,400,V.T.,Pagante
RMBS,124328,2017-10-04 17:20:06,904,1,0,8611,400,V.T.,Pagante
RMBS,49439,2016-10-06 07:48:35,904,1,0,8611,410,V.T.,Pagante
RMBS,108022,2016-10-04 16:37:26,904,1,0,8611,410,V.T.,Pagante
RMBS,132781,2016-10-06 23:00:41,904,1,0,8611,410,V.T.,Pagante
RMBS,132781,2016-10-07 23:00:39,904,1,0,8611,410,V.T.,Pagante
RMBS,73873,2016-10-04 16:20:34,904,1,0,8611,410,V.T.,Pagante
RMBS,76996,2016-10-04 14:21:17,904,1,0,8611,400,V.T.,Pagante
RMBS,130784,2017-10-04 05:53:13,904,0,1,8611,400,V.T.,Pagante
RMBS,138679,2017-10-03 18:13:08,904,0,1,8611,400,V.T.,Pagante
RMBS,39718,2017-10-07 20:30:26,904,1,0,8611,400,V.T.,Pagante
RMBS,146284,2016-10-01 12:07:15,904,1,0,8611,410,V.T.,Pagante
RMBS,146281,2016-10-05 16:19:56,904,1,0,8611,410,V.T.,Pagante
RMBS,146281,2016-10-03 16:21:21,904,1,0,8611,410,V.T.,Pagante
RMBS,68477,2017-10-03 17:06:35,904,1,0,8611,400,V.T.,Pagante
RMBS,127630,2017-10-06 13:22:59,904,0,1,8611,400,V.T.,Pagante
RMBS,16586,2016-10-03 18:47:59,904,1,0,8611,410,V.T.,Pagante
RMBS,63661,2016-10-01 12:39:21,904,1,0,8611,400,V.T.,Pagante
RMBS,59819,2017-10-03 14:39:23,904,1,0,8611,400,V.T.,Pagante
RMBS,126226,2017-10-06 20:12:14,904,1,0,8611,400,V.T.,Pagante
RMBS,146040,2016-10-06 14:09:43,904,1,0,8611,400,V.T.,Pagante
RMBS,33407,2016-10-04 11:31:50,904,0,0,8611,400,V.T.,Pagante
RMBS,128966,2016-10-04 20:03:55,904,0,0,8611,410,V.T.,Pagante
RMBS,128966,2016-10-04 20:04:17,904,0,0,8611,410,V.T.,Pagante
RMBS,71138,2017-10-07 16:24:25,904,1,0,8611,400,V.T.,Pagante
RMBS,133293,2016-10-07 06:44:36,904,0,1,8611,410,V.T.,Pagante
RMBS,133293,2016-10-05 06:44:35,904,0,1,8611,410,V.T.,Pagante
RMBS,139933,2017-10-03 19:24:49,904,1,0,8611,400,V.T.,Pagante
RMBS,44828,2016-10-01 13:23:10,904,0,0,8611,410,V.T.,Pagante
RMBS,126750,2016-10-02 11:19:55,904,1,0,8611,410,V.T.,Pagante
RMBS,126750,2016-10-01 20:52:17,904,0,1,8611,410,V.T.,Pagante
RMBS,10796,2017-10-05 06:57:54,904,0,0,8611,400,V.T.,Pagante
RMBS,107230,2017-10-05 19:33:49,904,1,0,8611,400,V.T.,Pagante
RMBS,168743,2016-10-07 11:00:23,904,0,1,8611,400,V.T.,Pagante
RMBS,24336,2016-10-04 19:04:42,904,1,0,8611,410,V.T.,Pagante
RMBS,2944,2016-10-06 11:22:27,904,0,0,8611,410,V.T.,Pagante
RMBS,2944,2016-10-03 11:19:23,904,0,0,8611,410,V.T.,Pagante
RMBS,144719,2016-10-07 14:30:09,904,1,0,8611,410,V.T.,Pagante
RMBS,23597,2017-10-07 10:31:15,904,1,0,8611,400,V.T.,Pagante
RMBS,55050,2017-10-04 04:28:32,904,0,0,8611,400,V.T.,Pagante
RMBS,98771,2017-10-02 13:05:38,904,1,0,8611,400,V.T.,Pagante
RMBS,141638,2016-10-04 21:34:39,904,1,0,8611,400,V.T.,Pagante
RMBS,26228,2017-10-07 11:38:21,904,0,0,8611,400,V.T.,Pagante
RMBS,26228,2017-10-07 11:38:21,904,0,0,8611,400,V.T.,Pagante
RMBS,100466,2017-10-05 17:07:26,904,1,0,8611,400,V.T.,Pagante
RMBS,159250,2016-10-05 07:29:03,904,0,0,8611,400,V.T.,Pagante
RMBS,6052,2016-10-06 13:27:46,904,0,0,8611,410,V.T.,Pagante
RMBS,25454,2016-10-05 11:01:53,904,0,1,8611,410,V.T.,Pagante
RMBS,5377,2016-10-07 08:36:01,904,1,0,8611,400,V.T.,Pagante
RMBS,14155,2017-10-03 09:39:12,904,0,0,8611,400,V.T.,Pagante
RMBS,14155,2017-10-05 09:42:53,904,0,0,8611,400,V.T.,Pagante
RMBS,65722,2016-10-07 15:43:38,904,0,0,8611,400,V.T.,Pagante
RMBS,94662,2016-10-06 17:40:41,904,0,1,8611,410,V.T.,Pagante
RMBS,94662,2016-10-04 17:34:50,904,0,1,8611,410,V.T.,Pagante
RMBS,114918,2016-10-05 06:48:09,904,0,1,8611,400,V.T.,Pagante
RMBS,114918,2016-10-03 06:43:40,904,0,0,8611,400,V.T.,Pagante
RMBS,77537,2016-10-02 15:16:36,904,1,0,8611,410,V.T.,Pagante
RMBS,139366,2016-10-04 17:05:09,904,1,0,8611,410,V.T.,Pagante
RMBS,134622,2017-10-06 07:00:27,904,0,1,8611,400,V.T.,Pagante
RMBS,133393,2016-10-03 20:38:21,904,1,0,8611,400,V.T.,Pagante
RMBS,31797,2016-10-03 14:13:55,904,1,0,8611,410,V.T.,Pagante
RMBS,132114,2017-10-03 13:15:40,904,1,0,8611,400,V.T.,Pagante
RMBS,19734,2017-10-05 22:24:29,904,1,0,8611,400,V.T.,Pagante
RMBS,14933,2016-10-02 10:09:49,904,0,0,8611,410,V.T.,Pagante
RMBS,123766,2017-10-07 07:34:24,904,0,1,8611,400,V.T.,Pagante
RMBS,11145,2017-10-06 07:11:28,904,0,1,8611,400,V.T.,Pagante
RMBS,28309,2016-10-06 23:02:10,904,1,0,8611,400,V.T.,Pagante
RMBS,118595,2016-10-06 11:33:06,904,0,0,8611,410,V.T.,Pagante
RMBS,149895,2016-10-04 08:59:21,904,0,0,8611,400,V.T.,Pagante
RMBS,97302,2017-10-03 07:01:07,904,0,1,8611,400,V.T.,Pagante
RMBS,97302,2017-10-02 06:58:57,904,0,0,8611,400,V.T.,Pagante
RMBS,97302,2017-10-06 07:03:31,904,0,1,8611,400,V.T.,Pagante
RMBS,150054,2017-10-04 06:06:35,904,0,0,8611,400,V.T.,Pagante
RMBS,150054,2017-10-04 17:09:32,904,1,0,8611,400,V.T.,Pagante
RMBS,147683,2017-10-07 22:35:19,904,1,0,8611,400,V.T.,Pagante
RMBS,83611,2016-10-03 08:56:33,904,0,1,8611,410,V.T.,Pagante
RMBS,144339,2016-10-06 06:47:19,904,0,1,8611,410,V.T.,Pagante
RMBS,144339,2016-10-06 19:32:23,904,1,0,8611,410,V.T.,Pagante
RMBS,144339,2016-10-04 06:42:25,904,0,1,8611,410,V.T.,Pagante
RMBS,22003,2016-10-03 15:25:40,904,0,1,8611,410,V.T.,Pagante
RMBS,122617,2016-10-05 06:46:29,904,0,1,8611,410,V.T.,Pagante
RMBS,80652,2016-10-05 10:19:42,904,1,0,8611,410,V.T.,Pagante
RMBS,36336,2016-10-06 22:07:13,904,0,0,8611,410,V.T.,Pagante
RMBS,36336,2016-10-06 12:32:37,904,1,0,8611,410,V.T.,Pagante
RMBS,87365,2017-10-03 18:07:49,904,1,1,8611,400,V.T.,Pagante
RMBS,18746,2016-10-02 13:40:55,904,0,0,8611,400,V.T.,Pagante
RMBS,18746,2016-10-02 13:41:43,904,0,0,8611,400,V.T.,Pagante
RMBS,86188,2016-10-06 13:56:59,904,1,0,8611,400,V.T.,Pagante
RMBS,155623,2016-10-06 06:44:15,904,0,1,8611,410,V.T.,Pagante
RMBS,155623,2016-10-07 18:42:15,904,1,0,8611,410,V.T.,Pagante
RMBS,119850,2016-10-01 10:31:18,904,1,0,8611,410,V.T.,Pagante
RMBS,98838,2017-10-02 13:30:49,904,0,0,8611,400,V.T.,Pagante
RMBS,151398,2017-10-02 19:33:42,904,1,0,8611,400,V.T.,Pagante
RMBS,52809,2017-10-04 05:51:00,904,0,1,8611,400,V.T.,Pagante
RMBS,55632,2016-10-06 11:02:26,904,0,1,8611,410,V.T.,Pagante
RMBS,55632,2016-10-06 11:02:34,904,0,0,8611,410,V.T.,Pagante
RMBS,113151,2016-10-02 16:21:15,904,1,0,8611,410,V.T.,Pagante
RMBS,31267,2016-10-05 15:58:59,904,1,0,8611,400,V.T.,Pagante
RMBS,162712,2017-10-06 07:06:17,904,0,1,8611,400,V.T.,Pagante
RMBS,91190,2017-10-03 16:50:22,904,0,0,8611,400,V.T.,Pagante
RMBS,38579,2016-10-04 18:27:43,904,1,0,8611,410,V.T.,Pagante
RMBS,166588,2017-10-06 11:24:11,904,0,1,8611,400,V.T.,Pagante
RMBS,87287,2017-10-06 20:32:48,904,1,0,8611,400,V.T.,Pagante
RMBS,146442,2016-10-06 07:29:17,904,1,0,8611,400,V.T.,Pagante
RMBS,146442,2016-10-07 07:10:27,904,0,0,8611,400,V.T.,Pagante
RMBS,146442,2016-10-05 07:41:13,904,1,0,8611,400,V.T.,Pagante
RMBS,141427,2017-10-03 10:31:41,904,1,0,8611,400,V.T.,Pagante
RMBS,16200,2016-10-05 18:31:09,904,1,0,8611,400,V.T.,Pagante
RMBS,43309,2016-10-04 20:53:31,904,1,0,8611,400,V.T.,Pagante
RMBS,10562,2017-10-03 11:32:51,904,0,1,8611,400,V.T.,Pagante
RMBS,121962,2016-10-03 16:21:14,904,1,0,8611,400,V.T.,Pagante
RMBS,90133,2016-10-01 21:19:13,904,0,0,8611,410,V.T.,Pagante
RMBS,67548,2016-10-04 11:24:54,904,0,0,8611,400,V.T.,Pagante
RMBS,158930,2016-10-01 08:21:04,904,1,0,8611,410,V.T.,Pagante
RMBS,158930,2016-10-01 20:50:54,904,0,1,8611,410,V.T.,Pagante
RMBS,149490,2017-10-03 07:07:08,904,0,0,8611,400,V.T.,Pagante
RMBS,149490,2017-10-04 17:25:45,904,1,0,8611,400,V.T.,Pagante
RMBS,58568,2016-10-05 17:41:28,904,0,0,8611,400,V.T.,Pagante
RMBS,35065,2016-10-04 21:04:49,904,1,0,8611,400,V.T.,Pagante
RMBS,50604,2016-10-07 11:23:54,904,0,0,8611,410,V.T.,Pagante
RMBS,73612,2016-10-01 22:17:23,904,1,0,8611,410,V.T.,Pagante
RMBS,83334,2017-10-04 08:03:23,904,0,1,8611,400,V.T.,Pagante
RMBS,56460,2016-10-06 07:29:07,904,1,0,8611,410,V.T.,Pagante
RMBS,9957,2016-10-01 07:24:28,904,0,1,8611,410,V.T.,Pagante
RMBS,19539,2017-10-02 15:58:56,904,0,0,8611,400,V.T.,Pagante
RMBS,19539,2017-10-06 15:57:38,904,0,1,8611,400,V.T.,Pagante
RMBS,36741,2017-10-03 21:53:57,904,1,0,8611,400,V.T.,Pagante
RMBS,107973,2016-10-06 22:58:01,904,1,0,8611,410,V.T.,Pagante
RMBS,96710,2016-10-06 06:51:27,904,0,1,8611,410,V.T.,Pagante
RMBS,10320,2017-10-06 06:59:46,904,0,1,8611,400,V.T.,Pagante
RMBS,6266,2016-10-01 20:27:35,904,1,0,8611,410,V.T.,Pagante
RMBS,70312,2017-10-07 13:23:29,904,0,1,8611,400,V.T.,Pagante
RMBS,103302,2016-10-04 14:13:53,904,1,0,8611,400,V.T.,Pagante
RMBS,12417,2016-10-06 06:42:42,904,0,1,8611,400,V.T.,Pagante
RMBS,12417,2016-10-07 06:44:53,904,0,1,8611,400,V.T.,Pagante
RMBS,12417,2016-10-04 06:38:21,904,0,1,8611,400,V.T.,Pagante
RMBS,12417,2016-10-05 06:44:01,904,0,1,8611,400,V.T.,Pagante
RMBS,12417,2016-10-03 06:40:52,904,0,1,8611,400,V.T.,Pagante
RMBS,161378,2017-10-02 22:11:35,904,1,0,8611,400,V.T.,Pagante
RMBS,161378,2017-10-02 22:11:45,904,1,0,8611,400,V.T.,Pagante
RMBS,161378,2017-10-05 22:14:08,904,1,0,8611,400,V.T.,Pagante
RMBS,161378,2017-10-05 22:14:14,904,1,0,8611,400,V.T.,Pagante
RMBS,97387,2017-10-02 21:41:03,904,1,0,8611,400,V.T.,Pagante
RMBS,167906,2016-10-06 09:13:15,904,0,0,8611,410,V.T.,Pagante
RMBS,78369,2017-10-02 11:28:46,904,0,1,8611,400,V.T.,Pagante
RMBS,37899,2016-10-06 08:29:10,904,1,0,8611,400,V.T.,Pagante
RMBS,92540,2016-10-03 08:21:20,904,1,0,8611,400,V.T.,Pagante
RMBS,66484,2017-10-06 09:42:28,904,0,0,8611,400,V.T.,Pagante
RMBS,66484,2017-10-06 09:42:44,904,0,0,8611,400,V.T.,Pagante
RMBS,51190,2017-10-04 20:05:35,904,1,0,8611,400,V.T.,Pagante
RMBS,6448,2016-10-01 19:54:35,904,1,0,8611,400,V.T.,Pagante
RMBS,38849,2017-10-03 22:09:07,904,1,0,8611,400,V.T.,Pagante
RMBS,38846,2017-10-06 11:29:11,904,0,1,8611,400,V.T.,Pagante
RMBS,164049,2016-10-02 20:09:20,904,1,0,8611,410,V.T.,Pagante
RMBS,16450,2017-10-05 17:05:51,904,1,0,8611,400,V.T.,Pagante
RMBS,16450,2017-10-04 17:38:47,904,1,0,8611,400,V.T.,Pagante
RMBS,27409,2016-10-04 17:17:40,904,1,0,8611,410,V.T.,Pagante
RMBS,27409,2016-10-05 17:05:11,904,1,0,8611,410,V.T.,Pagante
RMBS,27409,2016-10-03 17:08:36,904,1,0,8611,410,V.T.,Pagante
RMBS,156102,2016-10-04 20:03:25,904,0,0,8611,400,V.T.,Pagante
RMBS,29039,2016-10-04 16:20:07,904,1,0,8611,400,V.T.,Pagante
RMBS,105913,2016-10-01 09:33:00,904,0,0,8611,400,V.T.,Pagante
RMBS,107217,2016-10-03 22:54:16,904,1,0,8611,400,V.T.,Pagante
RMBS,78337,2017-10-02 08:40:56,904,1,0,8611,400,V.T.,Pagante
RMBS,78337,2017-10-02 08:41:00,904,1,0,8611,400,V.T.,Pagante
RMBS,98252,2016-10-03 13:59:36,904,1,0,8611,410,V.T.,Pagante
RMBS,46160,2017-10-03 22:07:16,904,1,0,8611,400,V.T.,Pagante
RMBS,41262,2017-10-06 17:15:04,904,1,0,8611,400,V.T.,Pagante
RMBS,133088,2017-10-01 20:15:11,904,1,0,8611,400,V.T.,Pagante
RMBS,5541,2017-10-06 07:00:10,904,0,1,8611,400,V.T.,Pagante
RMBS,82661,2017-10-02 09:18:34,904,0,0,8611,400,V.T.,Pagante
RMBS,12763,2017-10-04 05:52:06,904,0,1,8611,400,V.T.,Pagante
RMBS,149762,2016-10-03 19:00:58,904,1,0,8611,400,V.T.,Pagante
RMBS,148963,2016-10-03 06:41:58,904,0,1,8611,400,V.T.,Pagante
RMBS,148963,2016-10-07 06:44:30,904,0,1,8611,400,V.T.,Pagante
RMBS,148963,2017-10-05 19:30:16,904,1,0,8611,400,V.T.,Pagante
RMBS,100006,2017-10-05 21:49:05,904,1,0,8611,400,V.T.,Pagante
RMBS,110324,2016-10-07 12:54:27,904,1,0,8611,400,V.T.,Pagante
RMBS,104456,2016-10-07 18:33:54,904,1,0,8611,400,V.T.,Pagante
RMBS,102859,2016-10-02 11:55:59,904,0,0,8611,410,V.T.,Pagante
RMBS,105497,2016-10-03 13:59:25,904,1,0,8611,410,V.T.,Pagante
RMBS,18067,2017-10-05 06:59:20,904,0,1,8611,400,V.T.,Pagante
RMBS,18067,2017-10-05 06:59:23,904,0,0,8611,400,V.T.,Pagante
RMBS,153225,2017-10-07 07:34:33,904,0,1,8611,400,V.T.,Pagante
RMBS,153225,2017-10-07 07:34:52,904,0,0,8611,400,V.T.,Pagante
RMBS,7076,2016-10-03 15:25:45,904,0,1,8611,410,V.T.,Pagante
RMBS,36008,2017-10-03 11:33:08,904,0,1,8611,400,V.T.,Pagante
RMBS,36008,2017-10-02 14:50:27,904,1,0,8611,400,V.T.,Pagante
RMBS,95036,2017-10-02 06:56:45,904,0,1,8611,400,V.T.,Pagante
RMBS,122837,2017-10-03 21:47:27,904,1,0,8611,400,V.T.,Pagante
RMBS,122837,2017-10-02 21:48:28,904,1,0,8611,400,V.T.,Pagante
RMBS,41007,2016-10-06 11:57:00,904,1,0,8611,400,V.T.,Pagante
RMBS,143767,2016-10-01 07:27:01,904,0,1,8611,410,V.T.,Pagante
RMBS,28726,2017-10-06 17:49:57,904,1,0,8611,400,V.T.,Pagante
RMBS,59725,2017-10-03 17:24:05,904,1,0,8611,400,V.T.,Pagante
RMBS,59725,2017-10-02 17:13:41,904,1,0,8611,400,V.T.,Pagante
RMBS,59725,2017-10-06 17:20:30,904,1,0,8611,400,V.T.,Pagante
RMBS,59725,2017-10-05 17:13:41,904,1,0,8611,400,V.T.,Pagante
RMBS,51933,2016-10-04 17:29:31,904,0,1,8611,410,V.T.,Pagante
RMBS,51933,2016-10-04 17:29:48,904,0,0,8611,410,V.T.,Pagante
RMBS,19332,2016-10-03 22:05:59,904,0,0,8611,400,V.T.,Pagante
RMBS,153209,2016-10-03 09:06:44,904,0,0,8611,410,V.T.,Pagante
RMBS,123793,2016-10-07 06:46:24,904,0,1,8611,410,V.T.,Pagante
RMBS,123793,2016-10-04 14:19:41,904,1,0,8611,410,V.T.,Pagante
RMBS,146326,2017-10-02 19:23:01,904,1,0,8611,400,V.T.,Pagante
RMBS,12308,2017-10-03 15:10:06,904,1,0,8611,400,V.T.,Pagante
RMBS,154317,2017-10-04 18:13:15,904,1,0,8611,400,V.T.,Pagante
RMBS,164833,2016-10-03 11:58:20,904,1,0,8611,400,V.T.,Pagante
RMBS,29958,2017-10-02 19:25:45,904,1,0,8611,400,V.T.,Pagante
RMBS,29958,2017-10-05 19:33:43,904,1,0,8611,400,V.T.,Pagante
RMBS,70114,2016-10-04 08:47:02,904,0,1,8611,400,V.T.,Pagante
RMBS,140257,2016-10-07 13:18:20,904,0,1,8611,410,V.T.,Pagante
RMBS,161787,2017-10-03 18:18:32,904,0,1,8611,400,V.T.,Pagante
RMBS,161787,2017-10-02 18:10:33,904,0,1,8611,400,V.T.,Pagante
RMBS,169178,2017-10-04 17:20:18,904,1,0,8611,400,V.T.,Pagante
RMBS,120682,2016-10-04 16:01:55,904,1,0,8611,400,V.T.,Pagante
RMBS,99586,2016-10-01 20:00:23,904,1,0,8611,410,V.T.,Pagante
RMBS,76746,2017-10-02 17:09:19,904,1,0,8611,400,V.T.,Pagante
RMBS,101489,2017-10-07 21:00:54,904,1,0,8611,400,V.T.,Pagante
RMBS,63618,2016-10-06 06:46:47,904,0,1,8611,410,V.T.,Pagante
RMBS,63618,2016-10-04 06:41:38,904,0,1,8611,410,V.T.,Pagante
RMBS,16888,2016-10-06 13:00:40,904,0,1,8611,410,V.T.,Pagante
RMBS,16888,2016-10-07 13:14:04,904,0,1,8611,410,V.T.,Pagante
RMBS,16888,2016-10-03 12:56:54,904,0,1,8611,410,V.T.,Pagante
RMBS,45545,2017-10-05 18:00:04,904,1,0,8611,400,V.T.,Pagante
RMBS,54475,2016-10-05 14:14:12,904,1,0,8611,410,V.T.,Pagante
RMBS,58251,2017-10-02 11:14:03,904,0,0,8611,400,V.T.,Pagante
RMBS,122400,2016-10-05 22:40:12,904,1,0,8611,410,V.T.,Pagante
RMBS,122400,2016-10-03 22:40:19,904,1,0,8611,410,V.T.,Pagante
RMBS,95044,2016-10-03 12:57:11,904,0,1,8611,400,V.T.,Pagante
RMBS,26425,2016-10-05 14:02:50,904,1,0,8611,400,V.T.,Pagante
RMBS,141742,2016-10-06 12:41:12,904,1,0,8611,410,V.T.,Pagante
RMBS,82269,2016-10-07 16:34:39,904,1,0,8611,410,V.T.,Pagante
RMBS,82269,2016-10-03 16:23:42,904,1,0,8611,410,V.T.,Pagante
RMBS,49344,2017-10-02 16:36:41,904,0,0,8611,400,V.T.,Pagante
RMBS,49344,2017-10-03 16:40:05,904,0,0,8611,400,V.T.,Pagante
RMBS,49344,2017-10-05 16:34:14,904,0,0,8611,400,V.T.,Pagante
RMBS,30670,2017-10-02 16:45:18,904,0,0,8611,400,V.T.,Pagante
RMBS,55375,2016-10-07 15:03:05,904,1,0,8611,410,V.T.,Pagante
RMBS,140681,2016-10-04 16:39:46,904,1,0,8611,410,V.T.,Pagante
RMBS,4668,2016-10-05 23:04:52,904,1,0,8611,410,V.T.,Pagante
RMBS,23013,2016-10-06 08:49:00,904,0,1,8611,410,V.T.,Pagante
RMBS,23013,2016-10-04 08:46:27,904,0,1,8611,410,V.T.,Pagante
RMBS,23013,2016-10-05 08:49:51,904,0,1,8611,410,V.T.,Pagante
RMBS,23013,2016-10-03 08:44:57,904,0,1,8611,410,V.T.,Pagante
RMBS,118455,2017-10-02 09:10:11,904,0,0,8611,400,V.T.,Pagante
RMBS,104292,2016-10-05 13:08:50,904,0,1,8611,400,V.T.,Pagante
RMBS,50932,2016-10-07 12:20:38,904,1,0,8611,400,V.T.,Pagante
RMBS,91277,2016-10-07 16:50:41,904,1,0,8611,410,V.T.,Pagante
RMBS,103892,2017-10-03 17:14:20,904,1,0,8611,400,V.T.,Pagante
RMBS,103892,2017-10-06 17:11:57,904,1,0,8611,400,V.T.,Pagante
RMBS,103898,2016-10-05 12:04:33,904,1,0,8611,400,V.T.,Pagante
